
Product Name: headphones
Name,Price,Rating,URL
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm White)","Rs. 4,699",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDk0MzYwNzMwNzgzODU0OjE3MzgzMzkwNjM6c3BfbXRmOjMwMDQ2NzQ3MDAwOTIzMjo6MDo6&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV46CN1%2Fref%3Dsr_1_11_sspa%3Fcrid%3D24DW0L5ZFY7TH%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738339063%26sprefix%3Dheadphones%252Caps%252C351%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDk0MzYwNzMwNzgzODU0OjE3MzgzMzkwNjM6c3BfbXRmOjMwMDMzOTY3MDk0NTczMjo6MDo6&url=%2FBoult-Launched-Bluetooth-Headphones-Playtime%2Fdp%2FB0DFHFH16K%2Fref%3Dsr_1_12_sspa%3Fcrid%3D24DW0L5ZFY7TH%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738339063%26sprefix%3Dheadphones%252Caps%252C351%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",4.2,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTSTQWL/ref=sr_1_13?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-13
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",3.3,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHFH16K/ref=sr_1_14?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-14
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(White Sabre)","Rs. 1,799",4.2,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTTKCJX/ref=sr_1_15?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-15
"ZEBRONICS THUNDER Bluetooth 5.3 Wireless Headphones with 60H Backup, Gaming Mode, Dual Pairing, ENC, AUX, Micro SD, Voice assistant, Comfortable Earcups, Call Function(Black)",Rs. 799,3.9,https://www.amazon.in/ZEBRONICS-Bluetooth-Headphones-assistant-Comfortable/dp/B07L8KNP5F/ref=sr_1_16?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-16
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,499",3.8,https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PXM75C/ref=sr_1_17?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-17
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)","Rs. 2,799",3.4,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN/ref=sr_1_18?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-18
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Blue","Rs. 4,140",4.0,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_19?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-19
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",4.1,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHGX8R3/ref=sr_1_20?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-20
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDk0MzYwNzMwNzgzODU0OjE3MzgzMzkwNjM6c3BfYnRmOjMwMDM5NDU0NjY1NzIzMjo6MDo6&url=%2FboAt-Rockerz-430-Assistant-Headphones%2Fdp%2FB0DGTSTQWL%2Fref%3Dsr_1_21_sspa%3Fcrid%3D24DW0L5ZFY7TH%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738339063%26sprefix%3Dheadphones%252Caps%252C351%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Srhythm NC25 Wireless Headphones Bluetooth 5.3,Lightweight Noise Cancelling Headset Over-Ear with Low Latency,Game Mode","Rs. 7,199",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDk0MzYwNzMwNzgzODU0OjE3MzgzMzkwNjM6c3BfYnRmOjMwMDE4ODU4Mzk1NDUzMjo6MDo6&url=%2FSrhythm-Cancelling-Headphones-Bluetooth-NC25%2Fdp%2FB083S6Q8VK%2Fref%3Dsr_1_22_sspa%3Fcrid%3D24DW0L5ZFY7TH%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738339063%26sprefix%3Dheadphones%252Caps%252C351%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Carbon Black)","Rs. 4,699",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjQzNjQxNzc4NjI3MTY5OjE3MzgzMzkwNzU6c3BfYXRmX25leHQ6MzAwNDY3NDA2NjU0NjMyOjowOjo&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV465ZW%2Fref%3Dsr_1_17_sspa%3Fcrid%3D24DW0L5ZFY7TH%26dib%3DeyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738339075%26sprefix%3Dheadphones%252Caps%252C351%26sr%3D8-17-spons%26xpid%3DNm_mMlAI_KMzR%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Noise Airwave Max 4 Wireless Over-Ear Headphones with 70H Playtime, ENC, 40mm Driver, Low Latency(up to 40ms), Dual Pairing, BT v5.4 (Calm Beige)","Rs. 2,499",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjQzNjQxNzc4NjI3MTY5OjE3MzgzMzkwNzU6c3BfYXRmX25leHQ6MzAwMjUwODM1NTczMjMyOjowOjo&url=%2FNoise-Launched-Wireless-Headphones-Playtime%2Fdp%2FB0CY1PL36Q%2Fref%3Dsr_1_18_sspa%3Fcrid%3D24DW0L5ZFY7TH%26dib%3DeyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738339075%26sprefix%3Dheadphones%252Caps%252C351%26sr%3D8-18-spons%26xpid%3DNm_mMlAI_KMzR%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Hazel Beige)","Rs. 1,499",4.0,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B086671ZSR/ref=sr_1_19?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ&dib_tag=se&keywords=headphones&qid=1738339075&sprefix=headphones%2Caps%2C351&sr=8-19&xpid=Nm_mMlAI_KMzR
"Zebronics Zeb-Storm Wired On Ear Headphone with 3.5mm Jack, Built-in Microphone for Calling, 1.5 Meter Cable, Soft Ear Cushion, Adjustable Headband, Foldable Ear Cups and Lightweight Design (Black)",Rs. 499,3.7,https://www.amazon.in/ZEBRONICS-Zeb-Storm-Microphone-Adjustable-Lightweight/dp/B0B4G44RFS/ref=sr_1_20?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ&dib_tag=se&keywords=headphones&qid=1738339075&sprefix=headphones%2Caps%2C351&sr=8-20&xpid=Nm_mMlAI_KMzR
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)","Rs. 1,099",4.0,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_21?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ&dib_tag=se&keywords=headphones&qid=1738339075&sprefix=headphones%2Caps%2C351&sr=8-21&xpid=Nm_mMlAI_KMzR
Sony MDR-ZX310AP Wired Headphones with Mic for Calls- Blue,Rs. 949,3.9,https://www.amazon.in/Sony-Mdr-Zx310Ap-Wired-Headphones-Blue/dp/B00K0AMYFO/ref=sr_1_22?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ&dib_tag=se&keywords=headphones&qid=1738339075&sprefix=headphones%2Caps%2C351&sr=8-22&xpid=Nm_mMlAI_KMzR
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",Rs. 599,4.1,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_23?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ&dib_tag=se&keywords=headphones&qid=1738339075&sprefix=headphones%2Caps%2C351&sr=8-23&xpid=Nm_mMlAI_KMzR
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation with Mic (Black Symphony)","Rs. 1,799",4.0,https://www.amazon.in/boAt-Rockerz-550-Headphone-Aesthetics/dp/B08R7M1JM5/ref=sr_1_24?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ&dib_tag=se&keywords=headphones&qid=1738339075&sprefix=headphones%2Caps%2C351&sr=8-24&xpid=Nm_mMlAI_KMzR
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Blue)","Rs. 2,799",4.0,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTVL6C5/ref=sr_1_25?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ&dib_tag=se&keywords=headphones&qid=1738339075&sprefix=headphones%2Caps%2C351&sr=8-25&xpid=Nm_mMlAI_KMzR
"boAt Rockerz 460 Wireless Over Ear Headphones w/Up to 30hrs Playtime, 40mm Drivers, Beast™ Mode, ENx™, Dual Pairing, BT v5.2, Instant Voice Assistant, Adaptive Fit(Active Black)","Rs. 1,199",3.9,https://www.amazon.in/boAt-Rockerz-460-Headphones-Assistant/dp/B0CC2G8L22/ref=sr_1_26?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ&dib_tag=se&keywords=headphones&qid=1738339075&sprefix=headphones%2Caps%2C351&sr=8-26&xpid=Nm_mMlAI_KMzR
"truke Newly Launched BTG 500 Over The Ear Gaming Headphone with 40mm Drivers, 10H of Playtime, Dual Pairing, Gaming Mode (50ms Latency) with RGB LEDs, TF Card with Volume Control, BT 5.4 (Sky Blue)","Rs. 1,099",4.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjQzNjQxNzc4NjI3MTY5OjE3MzgzMzkwNzU6c3BfbXRmOjMwMDQ0MjYzNTU5MzAzMjo6MDo6&url=%2Ftruke-Launched-Headphone-Drivers-Playtime%2Fdp%2FB0D9YNNSJ3%2Fref%3Dsr_1_27_sspa%3Fcrid%3D24DW0L5ZFY7TH%26dib%3DeyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za2BcPAWCSYaVmjpJpCHr2P8lodV9RBAEU9n9Bwy_zk8Gcm9LmUHQkhZmLO6hz8pwvcS3nIBjuUmA0mEU3Wj9N4ZHbArUAfrm_sp2r6Yqg38Tm5ASsZtfkunbWys3cV-VH_bI5DpfCGi9ZA6TMfrjeE0.gbx7Cm12duCBglKW7sTvmIaY2uktF0VBZvNzuhy1ibQ%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738339075%26sprefix%3Dheadphones%252Caps%252C351%26sr%3D8-27-spons%26xpid%3DNm_mMlAI_KMzR%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
