Product Name: mobile
Browser Name: MicrosoftEdge
Device Name: mobile
Name,Price,Rating,URL
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,469",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTM2ODI0ODMyMzU4NDAyOjE3MzgzNDM1MDc6c3BfYXRmX25leHQ6MzAwMDQwMzYzOTg2MTMyOjowOjo&url=%2FRockerz-450-Wireless-Bluetooth-Headphone%2Fdp%2FB07PR1CL3S%2Fref%3Dsr_1_18_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtbGjHj071QN20LucGBJIEps.08eWBNLZCvlSoUp5SMps42sHNy0ziW5BjUAKot5i6_A%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343507%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-18-spons%26xpid%3Dfg9JgSIfErjgN%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Hazel Beige)","Rs. 1,499",4.0,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B086671ZSR/ref=sr_1_19?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-19&xpid=fg9JgSIfErjgN
"Zebronics Zeb-Storm Wired On Ear Headphone with 3.5mm Jack, Built-in Microphone for Calling, 1.5 Meter Cable, Soft Ear Cushion, Adjustable Headband, Foldable Ear Cups and Lightweight Design (Black)",Rs. 499,3.7,https://www.amazon.in/ZEBRONICS-Zeb-Storm-Microphone-Adjustable-Lightweight/dp/B0B4G44RFS/ref=sr_1_20?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-20&xpid=fg9JgSIfErjgN
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)","Rs. 1,099",4.0,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_21?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-21&xpid=fg9JgSIfErjgN
Sony MDR-ZX310AP Wired Headphones with Mic for Calls- Blue,Rs. 949,3.9,https://www.amazon.in/Sony-Mdr-Zx310Ap-Wired-Headphones-Blue/dp/B00K0AMYFO/ref=sr_1_17?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-17&xpid=fg9JgSIfErjgN
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",Rs. 599,4.1,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_18?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-18&xpid=fg9JgSIfErjgN
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation with Mic (Black Symphony)","Rs. 1,799",4.0,https://www.amazon.in/boAt-Rockerz-550-Headphone-Aesthetics/dp/B08R7M1JM5/ref=sr_1_19?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-19&xpid=fg9JgSIfErjgN
"boAt Rockerz 460 Wireless Over Ear Headphones w/Up to 30hrs Playtime, 40mm Drivers, Beast™ Mode, ENx™, Dual Pairing, BT v5.2, Instant Voice Assistant, Adaptive Fit(Active Black)","Rs. 1,199",3.9,https://www.amazon.in/boAt-Rockerz-460-Headphones-Assistant/dp/B0CC2G8L22/ref=sr_1_20?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-20&xpid=fg9JgSIfErjgN
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Blue)","Rs. 2,799",4.0,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTVL6C5/ref=sr_1_21?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-21&xpid=fg9JgSIfErjgN
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTM2ODI0ODMyMzU4NDAyOjE3MzgzNDM1MDc6c3BfbXRmOjMwMDI4MjA1Njg1MTEzMjo6MDo6&url=%2FBoat-Rockerz-550-Headphone-Aesthetics%2Fdp%2FB0856HY85J%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.a2FbxTZS3Q4oETB8Qy_SYYOoyYeURh3HRjCGoE1jVacfHf1ZK4pFvaGwZifhYKtd3z9LEm8anTUrFo-frScMEJrO2_5gVPCG1zRNNXFhDyN2QUsC9SKZPd9BpVCDbVSr7kU10rgCoKsP_KIEQxcVq0A68LcjfD__BJBkzif9Jg3EvTd8kYoW1RbLuV0aEmEC.-8PmUHpkytpB-K2oqHH-nyO4LJViChxUYvMtEAWiMg0%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343507%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-22-spons%26xpid%3Dfg9JgSIfErjgN%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 255 Z Plus, AI-ENx Tech, Spatial Audio, 50HRS Battery, Low Latency Mode, Fast Charge, App Support, IPX4, GFPS, BT v5.3, Bluetooth Neckband, Wireless with Mic Earphones (Classic Black)","Rs. 1,199",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTM2ODI0ODMyMzU4NDAyOjE3MzgzNDM1MDc6c3BfbXRmOjMwMDI1OTMyMzgyMTYzMjo6MDo6&url=%2FboAt-Rockerz-255-Plus-Bluetooth%2Fdp%2FB0D6Y7Y3N3%2Fref%3Dsr_1_23_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.a2FbxTZS3Q4oETB8Qy_SYYOoyYeURh3HRjCGoE1jVacfHf1ZK4pFvaGwZifhYKtd3z9LEm8anTUrFo-frScMEJrO2_5gVPCG1zRNNXFhDyN2QUsC9SKZPd9BpVCDbVSr7kU10rgCoKsP_KIEQxcVq0A68LcjfD__BJBkzif9Jg3EvTd8kYoW1RbLuV0aEmEC.-8PmUHpkytpB-K2oqHH-nyO4LJViChxUYvMtEAWiMg0%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343507%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-23-spons%26xpid%3Dfg9JgSIfErjgN%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Black","Rs. 4,269",4.1,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1PRC4L/ref=sr_1_24?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-24&xpid=fg9JgSIfErjgN
"boAt Rockerz 425 Bluetooth Wireless Over Ear Headphones with Mic Signature Sound, Beast Mode for Gaming, Enx Tech, ASAP Charge, 25H Playtime, Bluetooth V5.2 (Active Black)","Rs. 1,299",3.7,https://www.amazon.in/Rockerz-425-Bluetooth-Headphones-Signature/dp/B09QL3NQHX/ref=sr_1_25?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-25&xpid=fg9JgSIfErjgN
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Sage Green)","Rs. 1,299",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVVCG8/ref=sr_1_26?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-26&xpid=fg9JgSIfErjgN
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Teal Green)",Rs. 799,3.8,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Bluetooth-Teal-Green/dp/B09B5BS6G4/ref=sr_1_27?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-27&xpid=fg9JgSIfErjgN
"boAt Airdopes 311 Pro, 50HRS Battery, Fast Charge, Dual Mics ENx Tech, Transparent LID, Low Latency, IPX4, IWP Tech, v5.3 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Active Black)",Rs. 899,3.7,https://www.amazon.in/boAt-Airdopes-311-Pro-Low-Latency/dp/B0CZ3ZPD8B/ref=sr_1_28?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-28&xpid=fg9JgSIfErjgN
"Portronics Muffs M2 Bluetooth Headphones Over Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support,Type C Charging Port, Foldable Design(White)",Rs. 999,3.8,https://www.amazon.in/Portronics-Bluetooth-Headphones-Playtime-Powerful/dp/B0C4HDNDGN/ref=sr_1_29?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-29&xpid=fg9JgSIfErjgN
"ZEBRONICS Duke Wireless Headphone with Up to 60h Backup, Supports Bluetooth, Dual Pairing, Gaming Mode, Environmental Noise Cancellation (ENC), LED Lights, Deep Bass, Voice Assistant Support (Black)","Rs. 1,199",3.8,https://www.amazon.in/Zebronics-Bluetooth-Headphone-Multifunction-Black/dp/B088FM4QG4/ref=sr_1_30?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-30&xpid=fg9JgSIfErjgN
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Mic Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation (Red)","Rs. 1,799",4.1,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HNLDK/ref=sr_1_31?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtYZ2GR8pOpMvOxTFr_XrTge2RBTF3qC6MaWtGzs1E8za10yC4HypMwkuMJWTi0PfeuXtT5edsCKMJ7Kmm1G5zlycm9LmUHQkhZmLO6hz8pwvSAJ2e50otAQzEdxVP6ylrCTSRrh61tyMxL3IgwkOGALTgN8ezYTQlKeGmYQ2uGf8eXzp7AcVuofKHXbDvR4M6o.a4KGp0f8pKEAYY1RBZWUGp7VkBoL-Edm2ceH6-fY7kE&dib_tag=se&keywords=headphones&qid=1738343507&sprefix=headphone%2Caps%2C233&sr=8-31&xpid=fg9JgSIfErjgN
"Boult Audio Z40 Ultra Truly Wireless in Ear Earbuds with 32dB Active Noise Cancellation, 100H Playtime, Dual Device Pairing, Quad Mic ENC, 45ms Low Latency, Metallic Finish ANC Ear Buds (Silver)","Rs. 1,599",4.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTM2ODI0ODMyMzU4NDAyOjE3MzgzNDM1MDc6c3BfYnRmOjMwMDQ2NjI1OTU1NTAzMjo6MDo6&url=%2FBoult-Wireless-Cancellation-Playtime-Metallic%2Fdp%2FB0DRJYMXRJ%2Fref%3Dsr_1_32_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.a2FbxTZS3Q4oETB8Qy_SYYOoyYeURh3HRjCGoE1jVacfHf1ZK4pFvaGwZifhYKtd3z9LEm8anTUrFo-frScMEJrO2_5gVPCG1zRNNXFhDyN2QUsC9SKZPd9BpVCDbVSr7kU10rgCoKsP_KIEQxcVq0A68LcjfD__BJBkzif9Jg3EvTd8kYoW1RbLuV0aEmEC.-8PmUHpkytpB-K2oqHH-nyO4LJViChxUYvMtEAWiMg0%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343507%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-32-spons%26xpid%3Dfg9JgSIfErjgN%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Portronics Muffs M2 Bluetooth Headphones Over Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support,Type C Charging Port, Foldable Design(White)",Rs. 999,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTM2ODI0ODMyMzU4NDAyOjE3MzgzNDM1MDc6c3BfYnRmOjMwMDM4MTQxMDMxMTEzMjo6MDo6&url=%2FPortronics-Bluetooth-Headphones-Playtime-Powerful%2Fdp%2FB0C4HDNDGN%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.a2FbxTZS3Q4oETB8Qy_SYYOoyYeURh3HRjCGoE1jVacfHf1ZK4pFvaGwZifhYKtd3z9LEm8anTUrFo-frScMEJrO2_5gVPCG1zRNNXFhDyN2QUsC9SKZPd9BpVCDbVSr7kU10rgCoKsP_KIEQxcVq0A68LcjfD__BJBkzif9Jg3EvTd8kYoW1RbLuV0aEmEC.-8PmUHpkytpB-K2oqHH-nyO4LJViChxUYvMtEAWiMg0%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343507%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-33-spons%26xpid%3Dfg9JgSIfErjgN%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Product Name: headphones
Browser Name: MicrosoftEdge
Device Name: mobile
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjU0NzcyMjgxMzU1MDExOjE3MzgzNDM1MDE6c3BfYXRmOjMwMDM5NDU0NjY1NzIzMjo6MDo6&url=%2FboAt-Rockerz-430-Assistant-Headphones%2Fdp%2FB0DGTSTQWL%2Fref%3Dsr_1_1_sspa%3Fcrid%3DNAA71X3HFDOG%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtLb0M3ArAS0CANSfoiyTsbTFVXKN5Zmtz_O8NRov9z0ekk_HN-OW4y7OPdpz-zxCpThnx08r0H7hhZmQL8hAd7r5zNDMi9JJ7Vy4c_1JJt9Hj9IfNM1eyV8essZwK7U0lU.lsIXPcBtPO37Hsvhjt5hCJb4ztcv0PaAjfzvYn2_SQk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343501%26sprefix%3Dheadphones%252Caps%252C294%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjU0NzcyMjgxMzU1MDExOjE3MzgzNDM1MDE6c3BfYXRmOjMwMDMzOTY3MjQ1MjUzMjo6MDo6&url=%2FBoult-Launched-Bluetooth-Headphones-Playtime%2Fdp%2FB0DFHGX8R3%2Fref%3Dsr_1_2_sspa%3Fcrid%3DNAA71X3HFDOG%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtLb0M3ArAS0CANSfoiyTsbTFVXKN5Zmtz_O8NRov9z0ekk_HN-OW4y7OPdpz-zxCpThnx08r0H7hhZmQL8hAd7r5zNDMi9JJ7Vy4c_1JJt9Hj9IfNM1eyV8essZwK7U0lU.lsIXPcBtPO37Hsvhjt5hCJb4ztcv0PaAjfzvYn2_SQk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343501%26sprefix%3Dheadphones%252Caps%252C294%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=NAA71X3HFDOG&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtLb0M3ArAS0CANSfoiyTsbTFVXKN5Zmtz_O8NRov9z0ekk_HN-OW4y7OPdpz-zxCpThnx08r0H7hhZmQL8hAd7r5zNDMi9JJ7Vy4c_1JJt9Hj9IfNM1eyV8essZwK7U0lU.lsIXPcBtPO37Hsvhjt5hCJb4ztcv0PaAjfzvYn2_SQk&dib_tag=se&keywords=headphones&qid=1738343501&sprefix=headphones%2Caps%2C294&sr=8-3
