Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: tablet
Name,Price,Rating,URL
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Hazel Beige)","Rs. 1,399",3.9,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B086671ZSR/ref=sr_1_15?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-15
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,499",4.0,https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PXM75C/ref=sr_1_16?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-16
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.4,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTSTQWL/ref=sr_1_17?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-17
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",3.3,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHGX8R3/ref=sr_1_18?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-18
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Blue","Rs. 4,140",4.2,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_19?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-19
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)","Rs. 2,799",4.1,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN/ref=sr_1_20?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-20
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Sea Green)",Rs. 799,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzMwMjQ0MzQxMzcyMTM2OjE3MzgzODUxNzI6c3BfYnRmOjIwMDcwNTczNjAzMTAzOjowOjo&url=%2FZEBRONICS-Zeb-Thunder-Connectivity-Sea-Green%2Fdp%2FB09B5CPV71%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385172%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"ZEBRONICS Zeb-Thunder PRO On-Ear Wireless Headphone Up to 60 Hours Playback, Wired Mode, USB-C Type Charging(Black)",Rs. 873,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzMwMjQ0MzQxMzcyMTM2OjE3MzgzODUxNzI6c3BfYnRmOjIwMDIxMTMzNzYxNjk4OjowOjo&url=%2FZebronics-Zeb-Thunder-PRO-Headphone-Supporting%2Fdp%2FB097JPDQR8%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385172%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA4MDA4MTA3MzU2ODc4OjE3MzgzODUxNzg6c3BfYXRmX25leHQ6MzAwMzk0NTQ2NjU3MjMyOjowOjo&url=%2FboAt-Rockerz-430-Assistant-Headphones%2Fdp%2FB0DGTSTQWL%2Fref%3Dsr_1_17_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtbGjHj071QN20LucGBJIEps.dlg4lCKLOsTkGbE-95snMKOQVs-sT9uhdeSsYMpPGdE%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385177%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-17-spons%26xpid%3DTUBL6gmQzrBgS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA4MDA4MTA3MzU2ODc4OjE3MzgzODUxNzg6c3BfYXRmX25leHQ6MzAwMzM5NjcwOTQ1NzMyOjowOjo&url=%2FBoult-Launched-Bluetooth-Headphones-Playtime%2Fdp%2FB0DFHFH16K%2Fref%3Dsr_1_18_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtbGjHj071QN20LucGBJIEps.dlg4lCKLOsTkGbE-95snMKOQVs-sT9uhdeSsYMpPGdE%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385177%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-18-spons%26xpid%3DTUBL6gmQzrBgS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"ZEBRONICS THUNDER Bluetooth 5.3 Wireless Headphones with 60H Backup, Gaming Mode, Dual Pairing, ENC, AUX, Micro SD, Voice assistant, Comfortable Earcups, Call Function(Black)",Rs. 799,3.8,https://www.amazon.in/ZEBRONICS-Bluetooth-Headphones-assistant-Comfortable/dp/B07L8KNP5F/ref=sr_1_19?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-19&xpid=TUBL6gmQzrBgS
"Zebronics Zeb-Storm Wired On Ear Headphone with 3.5mm Jack, Built-in Microphone for Calling, 1.5 Meter Cable, Soft Ear Cushion, Adjustable Headband, Foldable Ear Cups and Lightweight Design (Black)",Rs. 499,3.7,https://www.amazon.in/ZEBRONICS-Zeb-Storm-Microphone-Adjustable-Lightweight/dp/B0B4G44RFS/ref=sr_1_20?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-20&xpid=TUBL6gmQzrBgS
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)","Rs. 1,099",4.0,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_21?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-21&xpid=TUBL6gmQzrBgS
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation with Mic (Black Symphony)","Rs. 1,799",4.0,https://www.amazon.in/boAt-Rockerz-550-Headphone-Aesthetics/dp/B08R7M1JM5/ref=sr_1_17?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-17&xpid=TUBL6gmQzrBgS
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Blue)","Rs. 2,799",4.0,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTVL6C5/ref=sr_1_18?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-18&xpid=TUBL6gmQzrBgS
"boAt Rockerz 425 Bluetooth Wireless Over Ear Headphones with Mic Signature Sound, Beast Mode for Gaming, Enx Tech, ASAP Charge, 25H Playtime, Bluetooth V5.2 (Active Black)","Rs. 1,099",3.7,https://www.amazon.in/Rockerz-425-Bluetooth-Headphones-Signature/dp/B09QL3NQHX/ref=sr_1_19?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-19&xpid=TUBL6gmQzrBgS
Sony MDR-ZX310AP Wired Headphones with Mic for Calls- Blue,Rs. 949,3.9,https://www.amazon.in/Sony-Mdr-Zx310Ap-Wired-Headphones-Blue/dp/B00K0AMYFO/ref=sr_1_20?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-20&xpid=TUBL6gmQzrBgS
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",Rs. 599,4.1,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_21?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-21&xpid=TUBL6gmQzrBgS
amazon basics TWS in-Ear Earbuds (S19) with Fast Charging up to 50 Hours of Playtime | Dual 10mm Driver | IPX4 Water-Resistance | Bluetooth 5.3 | Touch Control (Purple),Rs. 599,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA4MDA4MTA3MzU2ODc4OjE3MzgzODUxNzg6c3BfbXRmOjMwMDQ1MTY3MjQyMDgzMjo6MDo6&url=%2Famazon-basics-Charging-Water-Resistance-Bluetooth%2Fdp%2FB0DP9VXQZ6%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.vngg8B-izjxui7asOGWiKUeAqW7GPA6ct6QtvryZ3TkZ2GR8pOpMvOxTFr_XrTgeGz_xyZ3bkl5RN2MS59yfzHKsf0pRmTFUcUb1KDD1qI8AsQpEVjzM97BpYknUmjIf4admJ-7m5WGZBAFdNhh3sNt9o7HeBrnfTWzCoXEKkZRDm66bv19j-k46FQkE8Ldu.xbRpCmfuB8Mf95LB65IgM2pXX0kV9BBNdJGovgxsCqA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385177%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-22-spons%26xpid%3DTUBL6gmQzrBgS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Boult Audio W20 Truly Wireless in Ear Earbuds with 35H Playtime, Zen™ ENC Mic, 45ms Low Latency, 13mm Bass Drivers, Type-C Fast Charging, Made in India,Touch Controls, IPX5 Ear Buds TWS (Pine Green)",Rs. 899,4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzA4MDA4MTA3MzU2ODc4OjE3MzgzODUxNzg6c3BfbXRmOjMwMDMxNDQ4MzUwNjgzMjo6MDo6&url=%2FBoult-Wireless-Earbuds-Playtime-Charging%2Fdp%2FB0D3R61C1L%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.vngg8B-izjxui7asOGWiKUeAqW7GPA6ct6QtvryZ3TkZ2GR8pOpMvOxTFr_XrTgeGz_xyZ3bkl5RN2MS59yfzHKsf0pRmTFUcUb1KDD1qI8AsQpEVjzM97BpYknUmjIf4admJ-7m5WGZBAFdNhh3sNt9o7HeBrnfTWzCoXEKkZRDm66bv19j-k46FQkE8Ldu.xbRpCmfuB8Mf95LB65IgM2pXX0kV9BBNdJGovgxsCqA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385177%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-23-spons%26xpid%3DTUBL6gmQzrBgS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Black","Rs. 4,269",4.1,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1PRC4L/ref=sr_1_24?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-24&xpid=TUBL6gmQzrBgS
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Beige","Rs. 4,399",4.1,https://www.amazon.in/Sony-WH-CH520-Headphones-Multipoint-Connectivity/dp/B0BZPK3XFQ/ref=sr_1_25?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-25&xpid=TUBL6gmQzrBgS
"boAt Rockerz 430, 40mm Drivers, Beast Mode (40ms Latency), 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Bold Blue)","Rs. 1,298",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_26?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-26&xpid=TUBL6gmQzrBgS
"boAt Rockerz 460 Wireless Over Ear Headphones w/Up to 30hrs Playtime, 40mm Drivers, Beast™ Mode, ENx™, Dual Pairing, BT v5.2, Instant Voice Assistant, Adaptive Fit(Active Black)","Rs. 1,399",3.9,https://www.amazon.in/boAt-Rockerz-460-Headphones-Assistant/dp/B0CC2G8L22/ref=sr_1_27?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-27&xpid=TUBL6gmQzrBgS
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Teal Green)",Rs. 799,3.8,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Bluetooth-Teal-Green/dp/B09B5BS6G4/ref=sr_1_28?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZET-E9gEw5D2sENJgIv9sHtCzPnKoppNBdlRcIARAtN_obazo1Hjq3n2kiamgjZfYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYoamUKQ-UmiNvHFcL2GCOUPu3eoTh7Ssvjsa2QvQGzFo9zd-Ae_pEkoAMHqntb5sLDTL_ugMc8teo0niFPKT8gU.2oHa70kujCCApHdeDxkLdEeiIdYdRRJavqGnz5qsSn8&dib_tag=se&keywords=headphones&qid=1738385177&sprefix=headphones%2Caps%2C307&sr=8-28&xpid=TUBL6gmQzrBgS
